"Hugo_Symbol"	"SNV_BRCA_CHR"	"SNV_BRCA_POS"	"SNV_GBM_CHR"	"SNV_GBM_POS"	"SNV_OV_CHR"	"SNV_OV_POS"	"SNV_LUAD_CHR"	"SNV_LUAD_POS"	"SNV_UCEC_CHR"	"SNV_UCEC_POS"	"SNV_KIRC_CHR"	"SNV_KIRC_POS"	"SNV_HNSC_CHR"	"SNV_HNSC_POS"	"SNV_LGG_CHR"	"SNV_LGG_POS"	"SNV_THCA_CHR"	"SNV_THCA_POS"	"SNV_LUSC_CHR"	"SNV_LUSC_POS"	"SNV_PRAD_CHR"	"SNV_PRAD_POS"	"SNV_SKCM_CHR"	"SNV_SKCM_POS"	"SNV_COAD_CHR"	"SNV_COAD_POS"	"SNV_STAD_CHR"	"SNV_STAD_POS"	"SNV_BLCA_CHR"	"SNV_BLCA_POS"	"SNV_LIHC_CHR"	"SNV_LIHC_POS"	"SNV_CESC_CHR"	"SNV_CESC_POS"	"SNV_KIRP_CHR"	"SNV_KIRP_POS"	"SNV_SARC_CHR"	"SNV_SARC_POS"	"SNV_LAML_CHR"	"SNV_LAML_POS"	"SNV_PAAD_CHR"	"SNV_PAAD_POS"	"SNV_ESCA_CHR"	"SNV_ESCA_POS"	"SNV_PCPG_CHR"	"SNV_PCPG_POS"	"SNV_READ_CHR"	"SNV_READ_POS"	"SNV_TGCT_CHR"	"SNV_TGCT_POS"	"SNV_THYM_CHR"	"SNV_THYM_POS"	"SNV_KICH_CHR"	"SNV_KICH_POS"	"SNV_ACC_CHR"	"SNV_ACC_POS"	"SNV_MESO_CHR"	"SNV_MESO_POS"	"SNV_UVM_CHR"	"SNV_UVM_POS"	"SNV_DLBC_CHR"	"SNV_DLBC_POS"	"SNV_UCS_CHR"	"SNV_UCS_POS"	"SNV_CHOL_CHR"	"SNV_CHOL_POS"
"RUNX1"	"21"	"34792567"	"21"	"35048890"	"21"	"34792276"	"21"	"34859495"	"21"	"34791483"	"0"	"0"	"21"	"34834431"	"21"	"34856440"	"0"	"0"	"21"	"34880621"	"0"	"0"	"21"	"35049051"	"21"	"35048874"	"21"	"34799440"	"21"	"34880568"	"21"	"35048932"	"21"	"34886895"	"0"	"0"	"0"	"0"	"21"	"34859486"	"0"	"0"	"21"	"34834566"	"0"	"0"	"21"	"34859476"	"0"	"0"	"0"	"0"	"0"	"0"	"21"	"34886905"	"21"	"34792579"	"21"	"34799369"	"0"	"0"	"21"	"34887044"	"0"	"0"
"AKT3"	"1"	"243664860"	"1"	"243552792"	"0"	"0"	"1"	"243505236"	"1"	"243545599"	"1"	"243695714"	"1"	"243505244"	"1"	"243499818"	"0"	"0"	"1"	"243499850"	"1"	"243646020"	"1"	"243637709"	"1"	"243552835"	"1"	"243563820"	"1"	"243646033"	"1"	"243645935"	"1"	"243695716"	"0"	"0"	"1"	"243503307"	"0"	"0"	"0"	"0"	"1"	"243505188"	"0"	"0"	"1"	"243505256"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"243552754"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"243504890"
"IGF2"	"11"	"2146308"	"11"	"2146436"	"11"	"2146244"	"11"	"2133151"	"11"	"2129516"	"0"	"0"	"11"	"2133552"	"11"	"2133151"	"11"	"2132956"	"11"	"2135494"	"11"	"2133019"	"11"	"2133188"	"11"	"2133661"	"11"	"2133518"	"11"	"2133049"	"0"	"0"	"11"	"2147839"	"11"	"2132878"	"11"	"2146333"	"11"	"2133042"	"11"	"2146342"	"11"	"2140550"	"0"	"0"	"11"	"2146475"	"0"	"0"	"11"	"2146334"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"MTOR"	"1"	"11127059"	"1"	"11124517"	"1"	"11259289"	"1"	"11121334"	"1"	"11209397"	"1"	"11157233"	"1"	"11237925"	"1"	"11124513"	"0"	"0"	"1"	"11124532"	"1"	"11130633"	"1"	"11127683"	"1"	"11233409"	"1"	"11243280"	"1"	"11210832"	"1"	"11238043"	"1"	"11121339"	"1"	"11213546"	"0"	"0"	"0"	"0"	"1"	"11231047"	"1"	"11232486"	"1"	"11109320"	"1"	"11128947"	"0"	"0"	"1"	"11109684"	"1"	"11114338"	"0"	"0"	"0"	"0"	"1"	"11109355"	"0"	"0"	"0"	"0"	"0"	"0"
"VIM"	"10"	"17236369"	"0"	"0"	"10"	"17233896"	"10"	"17229860"	"10"	"17233605"	"0"	"0"	"10"	"17233593"	"10"	"17235274"	"0"	"0"	"10"	"17229982"	"10"	"17229520"	"10"	"17229888"	"10"	"17229633"	"10"	"17233858"	"10"	"17235346"	"10"	"17235886"	"10"	"17229881"	"10"	"17236346"	"10"	"17229378"	"0"	"0"	"0"	"0"	"10"	"17233913"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"17233788"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"CDH2"	"18"	"28009859"	"18"	"28011978"	"18"	"27985561"	"18"	"28005981"	"18"	"28005887"	"18"	"28003146"	"18"	"27988583"	"18"	"27985056"	"0"	"0"	"18"	"27992737"	"18"	"27992711"	"18"	"27963366"	"18"	"27985198"	"18"	"27952256"	"18"	"28005944"	"18"	"28013901"	"18"	"28147707"	"0"	"0"	"0"	"0"	"0"	"0"	"18"	"27990224"	"18"	"27990096"	"0"	"0"	"18"	"27985057"	"0"	"0"	"0"	"0"	"0"	"0"	"18"	"27985597"	"0"	"0"	"0"	"0"	"18"	"28003111"	"18"	"28005876"	"0"	"0"
"MKI67"	"10"	"128101687"	"10"	"128107048"	"10"	"128109181"	"10"	"128105935"	"10"	"128103382"	"10"	"128108318"	"10"	"128115448"	"10"	"128103169"	"0"	"0"	"10"	"128115915"	"10"	"128111799"	"10"	"128107834"	"10"	"128108678"	"10"	"128115598"	"10"	"128103862"	"10"	"128102930"	"10"	"128106884"	"10"	"128112190"	"10"	"128108805"	"0"	"0"	"10"	"128103688"	"10"	"128107858"	"0"	"0"	"10"	"128106194"	"10"	"128113462"	"10"	"128107733"	"10"	"128103234"	"10"	"128115557"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"128102926"	"10"	"128115460"
"HOXB7"	"17"	"48610863"	"0"	"0"	"0"	"0"	"17"	"48608007"	"17"	"48607709"	"0"	"0"	"17"	"48610968"	"0"	"0"	"0"	"0"	"17"	"48610827"	"0"	"0"	"17"	"48607986"	"17"	"48608018"	"17"	"48608087"	"17"	"48610848"	"17"	"48610995"	"17"	"48610527"	"17"	"48610690"	"17"	"48607806"	"0"	"0"	"17"	"48610711"	"0"	"0"	"0"	"0"	"17"	"48608007"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"48610679"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"SOX4"	"6"	"21595901"	"6"	"21594854"	"0"	"0"	"6"	"21595911"	"6"	"21597412"	"6"	"21594561"	"6"	"21595835"	"6"	"21594886"	"0"	"0"	"6"	"21595737"	"0"	"0"	"6"	"21595494"	"6"	"21597530"	"6"	"21595436"	"6"	"21595910"	"6"	"21598268"	"6"	"21597173"	"6"	"21597197"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"21597530"	"0"	"0"	"6"	"21596792"	"6"	"21598012"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"21595910"	"6"	"21597098"
"PLXNC1"	"12"	"94298784"	"12"	"94260806"	"12"	"94237755"	"12"	"94279527"	"12"	"94247979"	"12"	"94248298"	"12"	"94209600"	"12"	"94251482"	"0"	"0"	"12"	"94297365"	"12"	"94243992"	"12"	"94149707"	"12"	"94298753"	"12"	"94227209"	"12"	"94237774"	"12"	"94298683"	"12"	"94282338"	"12"	"94149450"	"0"	"0"	"0"	"0"	"12"	"94265210"	"12"	"94169188"	"0"	"0"	"12"	"94169189"	"12"	"94237688"	"0"	"0"	"0"	"0"	"12"	"94247973"	"0"	"0"	"0"	"0"	"12"	"94149853"	"12"	"94149686"	"0"	"0"
"RASSF6"	"0"	"0"	"4"	"73576700"	"0"	"0"	"4"	"73587870"	"4"	"73576636"	"4"	"73576703"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"73587837"	"0"	"0"	"4"	"73581856"	"4"	"73576145"	"4"	"73576633"	"4"	"73582278"	"4"	"73620290"	"4"	"73593524"	"4"	"73593580"	"4"	"73615923"	"0"	"0"	"4"	"73576636"	"0"	"0"	"0"	"0"	"4"	"73576627"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PIAS3"	"1"	"145854604"	"1"	"145856933"	"0"	"0"	"1"	"145854504"	"1"	"145856827"	"0"	"0"	"1"	"145854484"	"1"	"145849631"	"0"	"0"	"1"	"145853813"	"1"	"145857007"	"1"	"145850535"	"1"	"145851113"	"1"	"145853861"	"1"	"145856747"	"1"	"145849536"	"1"	"145850841"	"1"	"145856101"	"0"	"0"	"0"	"0"	"1"	"145850790"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"145853633"	"0"	"0"	"1"	"145855772"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"FBXW7"	"4"	"152329713"	"4"	"152323033"	"4"	"152352674"	"4"	"152324327"	"4"	"152328232"	"4"	"152411376"	"4"	"152411231"	"4"	"152322985"	"4"	"152326169"	"4"	"152326137"	"0"	"0"	"4"	"152326018"	"4"	"152326137"	"4"	"152337803"	"4"	"152323080"	"4"	"152322658"	"4"	"152328233"	"4"	"152352722"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"152326137"	"0"	"0"	"4"	"152326215"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"152328321"	"0"	"0"	"4"	"152326214"	"0"	"0"	"4"	"152326214"	"0"	"0"
"EIF4A3"	"17"	"80146921"	"17"	"80139742"	"17"	"80138228"	"17"	"80139687"	"17"	"80141342"	"17"	"80140090"	"17"	"80140072"	"17"	"80136094"	"0"	"0"	"17"	"80137452"	"0"	"0"	"17"	"80138168"	"17"	"80144177"	"0"	"0"	"17"	"80137478"	"17"	"80136285"	"17"	"80141811"	"0"	"0"	"17"	"80137452"	"0"	"0"	"17"	"80138193"	"17"	"80144185"	"0"	"0"	"17"	"80139029"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"80146977"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"ING3"	"7"	"120956054"	"7"	"120951197"	"7"	"120951150"	"7"	"120967954"	"7"	"120969035"	"0"	"0"	"7"	"120973241"	"7"	"120964762"	"0"	"0"	"7"	"120967970"	"7"	"120974889"	"7"	"120951122"	"7"	"120967940"	"7"	"120950763"	"7"	"120951143"	"7"	"120950775"	"7"	"120951141"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"120950763"	"7"	"120967608"	"7"	"120950763"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"FGFR1"	"8"	"38417928"	"8"	"38423053"	"8"	"38429694"	"8"	"38429353"	"8"	"38421745"	"8"	"38424658"	"8"	"38429932"	"8"	"38417331"	"8"	"38429818"	"8"	"38424700"	"0"	"0"	"8"	"38419686"	"8"	"38417356"	"8"	"38424603"	"8"	"38421831"	"8"	"38423140"	"8"	"38421831"	"0"	"0"	"8"	"38421837"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"38417331"	"8"	"38428345"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"38428368"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PDCD4"	"10"	"110890603"	"0"	"0"	"10"	"110881417"	"10"	"110881424"	"10"	"110896032"	"0"	"0"	"10"	"110881438"	"10"	"110898128"	"10"	"110889615"	"10"	"110895969"	"0"	"0"	"10"	"110883077"	"10"	"110881497"	"10"	"110881438"	"10"	"110894120"	"10"	"110881439"	"10"	"110890568"	"10"	"110896061"	"0"	"0"	"0"	"0"	"10"	"110889584"	"10"	"110889540"	"0"	"0"	"10"	"110881343"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"110876671"	"0"	"0"	"0"	"0"
"BIRC7"	"20"	"63236286"	"0"	"0"	"0"	"0"	"20"	"63238414"	"20"	"63239452"	"0"	"0"	"20"	"63239442"	"20"	"63239495"	"0"	"0"	"20"	"63238397"	"0"	"0"	"20"	"63239602"	"20"	"63237968"	"20"	"63239535"	"20"	"63236217"	"20"	"63239227"	"20"	"63239481"	"0"	"0"	"0"	"0"	"0"	"0"	"20"	"63236173"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"20"	"63238413"	"0"	"0"	"0"	"0"	"20"	"63239589"	"0"	"0"	"0"	"0"
"CPEB2"	"4"	"15007451"	"4"	"15007574"	"0"	"0"	"4"	"15059232"	"4"	"15007425"	"0"	"0"	"4"	"15052490"	"4"	"15054207"	"0"	"0"	"4"	"15007328"	"0"	"0"	"4"	"15066368"	"4"	"15066370"	"4"	"15052532"	"4"	"15062223"	"4"	"15066206"	"4"	"15007395"	"0"	"0"	"4"	"15069413"	"0"	"0"	"0"	"0"	"4"	"15059257"	"0"	"0"	"4"	"15058536"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"BCL2L1"	"20"	"31664770"	"20"	"31666047"	"20"	"31721824"	"20"	"31665988"	"20"	"31665857"	"0"	"0"	"20"	"31665937"	"0"	"0"	"0"	"0"	"20"	"31665973"	"0"	"0"	"20"	"31665913"	"20"	"31665988"	"20"	"31665900"	"20"	"31722129"	"20"	"31721940"	"20"	"31665321"	"20"	"31666078"	"20"	"31721953"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"20"	"31666040"	"0"	"0"	"0"	"0"	"0"	"0"	"20"	"31722028"	"0"	"0"	"0"	"0"	"0"	"0"	"20"	"31666050"	"0"	"0"
"ZFX"	"23"	"24212063"	"23"	"24211039"	"23"	"24208259"	"23"	"24179511"	"23"	"24211315"	"23"	"24210537"	"23"	"24211315"	"23"	"24179302"	"23"	"24208238"	"23"	"24210363"	"23"	"24207378"	"23"	"24179712"	"23"	"24211271"	"23"	"24211394"	"23"	"24172791"	"23"	"24211261"	"23"	"24207840"	"0"	"0"	"23"	"24208997"	"23"	"24210884"	"0"	"0"	"23"	"24213664"	"0"	"0"	"23"	"24207477"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"23"	"24211347"	"23"	"24207771"	"0"	"0"
"ADAM17"	"2"	"9494643"	"2"	"9527758"	"2"	"9521309"	"2"	"9490320"	"2"	"9510048"	"0"	"0"	"2"	"9527878"	"2"	"9490110"	"0"	"0"	"2"	"9518235"	"2"	"9497111"	"2"	"9490247"	"2"	"9518119"	"2"	"9491109"	"2"	"9543165"	"2"	"9502190"	"2"	"9555721"	"2"	"9526216"	"2"	"9535864"	"0"	"0"	"2"	"9517975"	"2"	"9535901"	"0"	"0"	"2"	"9555576"	"2"	"9521286"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"9536731"	"0"	"0"
"CDK1"	"10"	"60788117"	"10"	"60784774"	"10"	"60780203"	"10"	"60784837"	"10"	"60792208"	"0"	"0"	"10"	"60793894"	"0"	"0"	"0"	"0"	"10"	"60784719"	"10"	"60784863"	"10"	"60785751"	"10"	"60785697"	"10"	"60792288"	"10"	"60793966"	"10"	"60793993"	"10"	"60794092"	"10"	"60794037"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"60788075"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"60794025"	"0"	"0"
"FOXA1"	"14"	"37592326"	"14"	"37592699"	"0"	"0"	"14"	"37592256"	"14"	"37592322"	"0"	"0"	"14"	"37591443"	"0"	"0"	"0"	"0"	"14"	"37591373"	"14"	"37592107"	"14"	"37592542"	"14"	"37592260"	"14"	"37592316"	"14"	"37594958"	"0"	"0"	"14"	"37590654"	"14"	"37591583"	"14"	"37592435"	"0"	"0"	"14"	"37592629"	"14"	"37591412"	"0"	"0"	"14"	"37592427"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"14"	"37590240"
"CTNNB1"	"3"	"41239923"	"3"	"41227310"	"3"	"41225396"	"3"	"41227255"	"3"	"41224622"	"3"	"41233619"	"3"	"41233763"	"3"	"41227335"	"0"	"0"	"3"	"41225207"	"3"	"41224610"	"3"	"41225799"	"3"	"41224633"	"3"	"41225163"	"3"	"41224622"	"3"	"41224622"	"3"	"41224607"	"3"	"41233414"	"3"	"41239923"	"0"	"0"	"3"	"41224645"	"3"	"41225119"	"0"	"0"	"3"	"41233749"	"0"	"0"	"3"	"41239226"	"3"	"41225473"	"3"	"41224645"	"3"	"41225804"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"KLF12"	"13"	"73694005"	"13"	"73813239"	"13"	"73695562"	"13"	"73695462"	"13"	"73686963"	"13"	"73845992"	"13"	"73845937"	"13"	"73846106"	"0"	"0"	"13"	"73846091"	"13"	"73695562"	"13"	"73813008"	"13"	"73695624"	"13"	"73695672"	"0"	"0"	"13"	"73813211"	"13"	"73845863"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"73813255"	"13"	"73691658"	"13"	"73764949"	"13"	"73715400"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"73692834"
"RUNX2"	"6"	"45546857"	"6"	"45546944"	"6"	"45512355"	"6"	"45547010"	"6"	"45512397"	"6"	"45437985"	"6"	"45512360"	"6"	"45547362"	"0"	"0"	"6"	"45547055"	"6"	"45492007"	"6"	"45422619"	"6"	"45422924"	"6"	"45422844"	"6"	"45438048"	"6"	"45547100"	"6"	"45422873"	"6"	"45547355"	"6"	"45548771"	"0"	"0"	"0"	"0"	"6"	"45549888"	"0"	"0"	"6"	"45431989"	"0"	"0"	"0"	"0"	"6"	"45437970"	"0"	"0"	"0"	"0"	"6"	"45547398"	"0"	"0"	"6"	"45547321"	"0"	"0"
"RTKN"	"2"	"74428693"	"2"	"74430634"	"2"	"74430327"	"2"	"74432373"	"2"	"74426191"	"0"	"0"	"2"	"74426383"	"0"	"0"	"0"	"0"	"2"	"74426268"	"2"	"74426192"	"2"	"74430637"	"2"	"74441706"	"2"	"74426269"	"2"	"74439678"	"2"	"74430018"	"2"	"74426268"	"2"	"74430011"	"0"	"0"	"0"	"0"	"2"	"74427530"	"0"	"0"	"0"	"0"	"2"	"74426443"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"74426248"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"HOXA3"	"7"	"27108443"	"0"	"0"	"7"	"27110704"	"7"	"27108710"	"7"	"27106309"	"0"	"0"	"0"	"0"	"7"	"27110156"	"0"	"0"	"7"	"27108155"	"7"	"27108265"	"7"	"27110210"	"7"	"27110520"	"7"	"27108356"	"7"	"27110654"	"0"	"0"	"7"	"27106294"	"7"	"27108265"	"7"	"27110160"	"0"	"0"	"7"	"27108427"	"7"	"27108494"	"0"	"0"	"7"	"27110513"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"27108545"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"27106827"
"EPHA2"	"1"	"16130294"	"0"	"0"	"1"	"16132227"	"1"	"16133177"	"1"	"16124335"	"0"	"0"	"1"	"16132127"	"1"	"16135144"	"0"	"0"	"1"	"16132185"	"1"	"16135092"	"1"	"16130255"	"1"	"16137937"	"1"	"16137891"	"1"	"16150921"	"1"	"16133197"	"1"	"16148477"	"1"	"16125043"	"0"	"0"	"1"	"16148764"	"1"	"16134547"	"1"	"16125082"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"16135120"	"0"	"0"	"0"	"0"	"1"	"16148621"	"1"	"16129589"	"1"	"16125318"
"MUC5AC"	"11"	"1161920"	"11"	"1196465"	"0"	"0"	"11"	"1192195"	"11"	"1162101"	"11"	"1165363"	"11"	"1192781"	"11"	"1197928"	"11"	"1199916"	"11"	"1163947"	"11"	"1196405"	"11"	"1163982"	"11"	"1164235"	"11"	"1162542"	"11"	"1199913"	"11"	"1162648"	"11"	"1158032"	"11"	"1194555"	"11"	"1192969"	"0"	"0"	"11"	"1165382"	"11"	"1195232"	"11"	"1164467"	"11"	"1162104"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"1168936"	"0"	"0"	"11"	"1162066"	"0"	"0"
"CCND1"	"11"	"69653084"	"0"	"0"	"11"	"69648068"	"11"	"69641199"	"11"	"69651272"	"0"	"0"	"11"	"69651254"	"11"	"69643855"	"0"	"0"	"11"	"69651217"	"0"	"0"	"11"	"69641419"	"11"	"69651211"	"11"	"69651205"	"11"	"69648118"	"0"	"0"	"11"	"69651253"	"0"	"0"	"11"	"69651262"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"69643846"	"0"	"0"	"0"	"0"	"11"	"69651254"	"0"	"0"
"TP53"	"17"	"7673779"	"17"	"7674262"	"17"	"7673704"	"17"	"7670703"	"17"	"7674230"	"17"	"7676381"	"17"	"7676068"	"17"	"7675125"	"17"	"7674957"	"17"	"7675076"	"17"	"7674220"	"17"	"7674886"	"17"	"7673776"	"17"	"7675206"	"17"	"7674219"	"17"	"7675160"	"17"	"7673767"	"17"	"7676037"	"17"	"7673818"	"17"	"7670700"	"17"	"7675052"	"17"	"7673781"	"0"	"0"	"17"	"7673767"	"0"	"0"	"17"	"7673803"	"17"	"7673700"	"17"	"7673796"	"17"	"7674230"	"0"	"0"	"17"	"7674221"	"17"	"7674239"	"17"	"7675191"
"SNAI1"	"20"	"49987989"	"0"	"0"	"20"	"49983885"	"20"	"49983918"	"20"	"49987914"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"20"	"49983932"	"0"	"0"	"20"	"49984085"	"20"	"49987988"	"20"	"49988052"	"20"	"49988040"	"0"	"0"	"20"	"49988001"	"0"	"0"	"20"	"49983969"	"0"	"0"	"0"	"0"	"20"	"49988135"	"0"	"0"	"20"	"49987874"	"0"	"0"	"20"	"49983997"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"20"	"49988361"
"SNAI2"	"0"	"0"	"8"	"48920120"	"0"	"0"	"8"	"48921309"	"8"	"48918779"	"8"	"48920192"	"8"	"48920001"	"0"	"0"	"8"	"48920004"	"8"	"48920166"	"0"	"0"	"8"	"48921254"	"8"	"48920432"	"8"	"48921260"	"8"	"48920369"	"8"	"48920182"	"8"	"48918864"	"8"	"48918965"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"48918676"	"0"	"0"	"8"	"48920284"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"NUAK1"	"12"	"106067406"	"12"	"106066927"	"12"	"106067120"	"12"	"106067698"	"12"	"106070772"	"0"	"0"	"12"	"106067649"	"12"	"106066830"	"12"	"106066766"	"12"	"106067267"	"0"	"0"	"12"	"106138424"	"12"	"106067849"	"12"	"106138553"	"12"	"106067668"	"0"	"0"	"12"	"106066897"	"12"	"106067209"	"12"	"106067631"	"0"	"0"	"12"	"106066896"	"12"	"106066966"	"0"	"0"	"12"	"106138549"	"0"	"0"	"12"	"106067229"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"106067088"	"0"	"0"	"0"	"0"
"TCF7"	"5"	"134115971"	"5"	"134138981"	"5"	"134138146"	"5"	"134143445"	"5"	"134144827"	"5"	"134146582"	"5"	"134146200"	"5"	"134143357"	"0"	"0"	"5"	"134115816"	"5"	"134115909"	"5"	"134115332"	"5"	"134143612"	"5"	"134142804"	"5"	"134146029"	"5"	"134138078"	"5"	"134145805"	"0"	"0"	"5"	"134147006"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"134138107"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"134146216"	"0"	"0"
"SOX9"	"17"	"72121614"	"17"	"72124210"	"0"	"0"	"17"	"72124389"	"17"	"72121713"	"17"	"72122927"	"17"	"72123648"	"0"	"0"	"17"	"72124411"	"17"	"72121701"	"0"	"0"	"17"	"72122857"	"17"	"72123545"	"17"	"72124438"	"17"	"72123754"	"17"	"72121497"	"17"	"72122833"	"17"	"72121771"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"72121798"	"0"	"0"	"17"	"72123938"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"72125219"
"NFKB1"	"4"	"102578883"	"4"	"102584708"	"4"	"102578943"	"4"	"102582898"	"4"	"102612469"	"0"	"0"	"4"	"102613482"	"4"	"102607678"	"0"	"0"	"4"	"102616528"	"4"	"102576974"	"4"	"102537920"	"4"	"102584715"	"4"	"102606604"	"4"	"102600929"	"4"	"102607662"	"4"	"102617048"	"0"	"0"	"4"	"102617170"	"0"	"0"	"0"	"0"	"4"	"102617048"	"4"	"102594965"	"4"	"102606584"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"102616563"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"102578804"	"0"	"0"
"NR4A3"	"9"	"99847467"	"9"	"99844720"	"9"	"99832726"	"9"	"99828457"	"9"	"99863688"	"9"	"99828304"	"9"	"99863748"	"0"	"0"	"0"	"0"	"9"	"99828444"	"9"	"99828047"	"9"	"99828047"	"9"	"99828250"	"9"	"99828095"	"9"	"99833578"	"9"	"99833453"	"9"	"99863908"	"0"	"0"	"9"	"99864212"	"0"	"0"	"0"	"0"	"9"	"99866338"	"0"	"0"	"9"	"99832765"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"99832758"	"0"	"0"
"FAT4"	"4"	"125490873"	"4"	"125320250"	"4"	"125320437"	"4"	"125320321"	"4"	"125490276"	"4"	"125468645"	"4"	"125408670"	"4"	"125452390"	"0"	"0"	"4"	"125319965"	"4"	"125451396"	"4"	"125448556"	"4"	"125318198"	"4"	"125316753"	"4"	"125446345"	"4"	"125446365"	"4"	"125477211"	"4"	"125450419"	"4"	"125318378"	"4"	"125415472"	"4"	"125319738"	"4"	"125407102"	"0"	"0"	"4"	"125490359"	"4"	"125451686"	"4"	"125449274"	"4"	"125416582"	"4"	"125451065"	"4"	"125320638"	"4"	"125452580"	"4"	"125318163"	"4"	"125408471"	"4"	"125319297"
