"GeneSymbol"	"CNV_BRCA_CHR"	"CNV_BRCA_START"	"CNV_BRCA_END"	"CNV_BRCA_ABERATION"	"CNV_GBM_CHR"	"CNV_GBM_START"	"CNV_GBM_END"	"CNV_GBM_ABERATION"	"CNV_OV_CHR"	"CNV_OV_START"	"CNV_OV_END"	"CNV_OV_ABERATION"	"CNV_LUAD_CHR"	"CNV_LUAD_START"	"CNV_LUAD_END"	"CNV_LUAD_ABERATION"	"CNV_UCEC_CHR"	"CNV_UCEC_START"	"CNV_UCEC_END"	"CNV_UCEC_ABERATION"	"CNV_KIRC_CHR"	"CNV_KIRC_START"	"CNV_KIRC_END"	"CNV_KIRC_ABERATION"	"CNV_HNSC_CHR"	"CNV_HNSC_START"	"CNV_HNSC_END"	"CNV_HNSC_ABERATION"	"CNV_LGG_CHR"	"CNV_LGG_START"	"CNV_LGG_END"	"CNV_LGG_ABERATION"	"CNV_THCA_CHR"	"CNV_THCA_START"	"CNV_THCA_END"	"CNV_THCA_ABERATION"	"CNV_LUSC_CHR"	"CNV_LUSC_START"	"CNV_LUSC_END"	"CNV_LUSC_ABERATION"	"CNV_PRAD_CHR"	"CNV_PRAD_START"	"CNV_PRAD_END"	"CNV_PRAD_ABERATION"	"CNV_SKCM_CHR"	"CNV_SKCM_START"	"CNV_SKCM_END"	"CNV_SKCM_ABERATION"	"CNV_COAD_CHR"	"CNV_COAD_START"	"CNV_COAD_END"	"CNV_COAD_ABERATION"	"CNV_STAD_CHR"	"CNV_STAD_START"	"CNV_STAD_END"	"CNV_STAD_ABERATION"	"CNV_BLCA_CHR"	"CNV_BLCA_START"	"CNV_BLCA_END"	"CNV_BLCA_ABERATION"	"CNV_LIHC_CHR"	"CNV_LIHC_START"	"CNV_LIHC_END"	"CNV_LIHC_ABERATION"	"CNV_CESC_CHR"	"CNV_CESC_START"	"CNV_CESC_END"	"CNV_CESC_ABERATION"	"CNV_KIRP_CHR"	"CNV_KIRP_START"	"CNV_KIRP_END"	"CNV_KIRP_ABERATION"	"CNV_SARC_CHR"	"CNV_SARC_START"	"CNV_SARC_END"	"CNV_SARC_ABERATION"	"CNV_LAML_CHR"	"CNV_LAML_START"	"CNV_LAML_END"	"CNV_LAML_ABERATION"	"CNV_PAAD_CHR"	"CNV_PAAD_START"	"CNV_PAAD_END"	"CNV_PAAD_ABERATION"	"CNV_ESCA_CHR"	"CNV_ESCA_START"	"CNV_ESCA_END"	"CNV_ESCA_ABERATION"	"CNV_PCPG_CHR"	"CNV_PCPG_START"	"CNV_PCPG_END"	"CNV_PCPG_ABERATION"	"CNV_READ_CHR"	"CNV_READ_START"	"CNV_READ_END"	"CNV_READ_ABERATION"	"CNV_TGCT_CHR"	"CNV_TGCT_START"	"CNV_TGCT_END"	"CNV_TGCT_ABERATION"	"CNV_THYM_CHR"	"CNV_THYM_START"	"CNV_THYM_END"	"CNV_THYM_ABERATION"	"CNV_KICH_CHR"	"CNV_KICH_START"	"CNV_KICH_END"	"CNV_KICH_ABERATION"	"CNV_ACC_CHR"	"CNV_ACC_START"	"CNV_ACC_END"	"CNV_ACC_ABERATION"	"CNV_MESO_CHR"	"CNV_MESO_START"	"CNV_MESO_END"	"CNV_MESO_ABERATION"	"CNV_UVM_CHR"	"CNV_UVM_START"	"CNV_UVM_END"	"CNV_UVM_ABERATION"	"CNV_DLBC_CHR"	"CNV_DLBC_START"	"CNV_DLBC_END"	"CNV_DLBC_ABERATION"	"CNV_UCS_CHR"	"CNV_UCS_START"	"CNV_UCS_END"	"CNV_UCS_ABERATION"	"CNV_CHOL_CHR"	"CNV_CHOL_START"	"CNV_CHOL_END"	"CNV_CHOL_ABERATION"
"LEF1"	"4"	"42720210"	"187842528"	"1"	"4"	"108830441"	"109728154"	"0"	"4"	"102264750"	"131664750"	"0"	"4"	"11634539"	"110151470"	"0"	"4"	"105736261"	"110662511"	"1"	"4"	"1059384"	"187842528"	"0"	"4"	"23767811"	"119099370"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"105796640"	"120488022"	"0"	"4"	"100978801"	"115568007"	"0"	"4"	"90234629"	"112388491"	"0"	"4"	"97270326"	"152765125"	"0"	"4"	"75890878"	"145518840"	"0"	"4"	"77989869"	"127559322"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"1059384"	"187842528"	"0"	"4"	"107570779"	"110730125"	"1"	"4"	"9587686"	"156322044"	"1"	"4"	"10603124"	"187842528"	"0"	"4"	"42433034"	"165581085"	"0"	"4"	"41741709"	"140025187"	"1"	"4"	"1059384"	"184807657"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"11520992"	"131487874"	"1"	"4"	"1059384"	"126459182"	"1"	"4"	"1059384"	"180600698"	"1"	"4"	"27692567"	"181719889"	"0"	"4"	"10542717"	"139710355"	"0"	"4"	"51832591"	"146129034"	"0"	"4"	"51832470"	"132557749"	"0"	"4"	"57894646"	"180430135"	"0"
"FOXO6"	"1"	"3301765"	"48202625"	"0"	"1"	"3301765"	"73384917"	"1"	"1"	"37328744"	"46168202"	"1"	"1"	"3301765"	"187818129"	"1"	"1"	"36773573"	"62307597"	"1"	"1"	"3301765"	"211884242"	"0"	"1"	"3301765"	"119981279"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"55808600"	"0"	"1"	"16999460"	"59919720"	"0"	"1"	"3301765"	"93336245"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"152020589"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"40967812"	"46470751"	"1"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"70346176"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"15917920"	"46169537"	"1"	"1"	"41815631"	"41865959"	"1"	"1"	"3301765"	"193041506"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"149909846"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"47489830"	"0"	"1"	"3301765"	"55437153"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"107143135"	"0"	"1"	"3301765"	"119984738"	"0"	"1"	"6190279"	"54084389"	"0"	"1"	"3301765"	"41864914"	"1"	"1"	"3301765"	"114714900"	"0"
"FOXP1"	"3"	"37529605"	"87544065"	"0"	"3"	"66481365"	"75149895"	"0"	"3"	"66592689"	"75989830"	"1"	"3"	"14577743"	"81108136"	"0"	"3"	"66933609"	"76906037"	"0"	"3"	"2170634"	"139403379"	"0"	"3"	"2170634"	"91390926"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"72377861"	"1"	"3"	"2170634"	"90453712"	"0"	"3"	"68333328"	"82657069"	"0"	"3"	"2170634"	"77061349"	"0"	"3"	"2170634"	"186796863"	"0"	"3"	"61859562"	"90436812"	"0"	"3"	"66394191"	"86079982"	"0"	"3"	"2170634"	"143153428"	"0"	"3"	"65396724"	"77163275"	"0"	"3"	"2170634"	"197812401"	"1"	"3"	"68559150"	"72304172"	"0"	"3"	"70470523"	"74264224"	"0"	"3"	"2170634"	"90453712"	"0"	"3"	"2170634"	"91462299"	"0"	"3"	"57545594"	"197812401"	"0"	"3"	"10419996"	"78503082"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"13231319"	"90143229"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"14517486"	"83005585"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"58610096"	"182363088"	"1"	"3"	"2170634"	"138145670"	"0"	"3"	"2170634"	"101155446"	"0"
"AKT1"	"14"	"103434272"	"105533894"	"0"	"14"	"94571884"	"105533894"	"0"	"14"	"104898819"	"105533894"	"1"	"14"	"99126832"	"105533894"	"1"	"14"	"97756708"	"105533894"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"25190131"	"105533894"	"1"	"14"	"103298481"	"105533894"	"1"	"14"	"37684929"	"105533894"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"34579436"	"105533894"	"0"	"14"	"65096277"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"34380714"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"78559412"	"105533894"	"0"	"14"	"104903528"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"49979899"	"105533894"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"1"	"14"	"62162480"	"105533894"	"1"	"14"	"20033191"	"105533894"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"20033191"	"105533894"	"0"	"14"	"87087604"	"105533894"	"0"	"14"	"88261186"	"105533894"	"1"	"14"	"20033191"	"105533894"	"0"	"14"	"26948645"	"105533894"	"0"
"CCL2"	"17"	"20794163"	"51187713"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"11253177"	"41181594"	"0"	"17"	"1074619"	"61414305"	"0"	"17"	"29922433"	"37298796"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"55685568"	"0"	"17"	"1074619"	"36894275"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"1074619"	"48606967"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"76086322"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"39495863"	"0"	"17"	"1074619"	"51022303"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"3979015"	"45436394"	"0"	"17"	"32579697"	"32594251"	"0"	"17"	"1074619"	"49482098"	"0"	"17"	"1074619"	"44647283"	"0"	"17"	"1074619"	"43976486"	"0"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"43703792"	"0"	"17"	"15654216"	"82955792"	"1"	"17"	"1074619"	"82959812"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"10187271"	"34611015"	"0"	"17"	"1074619"	"82959812"	"1"	"17"	"1074619"	"39453870"	"1"	"17"	"1074619"	"59702024"	"0"	"17"	"26943491"	"37743574"	"1"
"HES1"	"3"	"193342888"	"194938217"	"1"	"3"	"187478425"	"196017117"	"0"	"3"	"193552321"	"193919742"	"1"	"3"	"94015345"	"197812401"	"0"	"3"	"192934918"	"197812401"	"1"	"3"	"178593168"	"197812401"	"1"	"3"	"187081083"	"194749373"	"1"	"3"	"2170634"	"197812401"	"0"	"0"	"0"	"0"	"0"	"3"	"189983504"	"197812401"	"1"	"3"	"191717042"	"197812401"	"0"	"3"	"138961449"	"196770477"	"0"	"3"	"129653290"	"197812401"	"0"	"3"	"186938324"	"197812401"	"0"	"3"	"94015345"	"197812401"	"1"	"3"	"104978377"	"197812401"	"1"	"3"	"188357397"	"197812401"	"1"	"3"	"2170634"	"197812401"	"1"	"3"	"179460067"	"197812401"	"0"	"3"	"193850319"	"193874129"	"0"	"3"	"10999920"	"197812401"	"0"	"3"	"91462299"	"197812401"	"1"	"3"	"57545594"	"197812401"	"0"	"3"	"82157386"	"197812401"	"1"	"3"	"2170634"	"197812401"	"0"	"3"	"91390926"	"197812401"	"1"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"142898880"	"197812401"	"1"	"3"	"2170634"	"197812401"	"0"	"3"	"185069010"	"197812401"	"1"	"3"	"116808954"	"197812401"	"1"	"3"	"91390926"	"197812401"	"1"
"PTEN"	"10"	"86818921"	"93706005"	"0"	"10"	"82059369"	"133411599"	"0"	"10"	"89254378"	"100368255"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"86861274"	"133411599"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"43570071"	"99972808"	"0"	"10"	"67291834"	"114909876"	"0"	"10"	"83573664"	"95687542"	"0"	"10"	"87881541"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"80717501"	"98539011"	"0"	"10"	"89264268"	"130383003"	"0"	"10"	"366509"	"133411599"	"1"	"10"	"366509"	"106947549"	"0"	"10"	"11402623"	"133411599"	"1"	"10"	"49193139"	"129951640"	"0"	"10"	"89596303"	"89756495"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"1"	"10"	"43792899"	"121121180"	"0"	"10"	"17298343"	"133411599"	"0"	"10"	"79356627"	"118808813"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"36195133"	"133411599"	"1"	"10"	"62254336"	"110994137"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"87956970"	"106289613"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"69303006"	"90557747"	"1"
"E2F3"	"6"	"18263021"	"36359718"	"1"	"6"	"1011760"	"22186665"	"0"	"6"	"16194223"	"26215574"	"1"	"6"	"1011760"	"64995182"	"1"	"6"	"11118194"	"33463792"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"62138235"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"29758773"	"1"	"6"	"4053710"	"38304056"	"0"	"6"	"20091343"	"26274270"	"0"	"6"	"1011760"	"26131846"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"2344249"	"24370130"	"1"	"6"	"19816626"	"22188875"	"1"	"6"	"1011760"	"29511756"	"0"	"6"	"1011760"	"64207972"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1988151"	"57347009"	"0"	"6"	"1011760"	"28791051"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"44334398"	"1"	"6"	"1011760"	"61596616"	"1"	"6"	"1011760"	"135283183"	"0"	"6"	"1011760"	"31238631"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"57347009"	"0"	"6"	"1011760"	"67166904"	"1"	"6"	"1011760"	"27835411"	"1"	"6"	"1011760"	"30190350"	"1"	"6"	"1011760"	"36560759"	"0"
"E2F7"	"12"	"75959156"	"78322468"	"0"	"12"	"72083873"	"91890479"	"1"	"12"	"58971557"	"89085105"	"1"	"12"	"69567271"	"104128302"	"0"	"12"	"59256629"	"103121501"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"8564340"	"97036758"	"0"	"12"	"49426314"	"94769790"	"1"	"12"	"77068654"	"83405338"	"0"	"12"	"32983041"	"132605822"	"1"	"12"	"75033183"	"80914564"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"58080071"	"108408033"	"0"	"12"	"77171292"	"77962002"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"124314841"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"77399680"	"77488113"	"0"	"12"	"780472"	"131082436"	"0"	"12"	"49805785"	"79580144"	"0"	"12"	"24454291"	"86675423"	"1"	"12"	"780472"	"119327777"	"1"	"12"	"780472"	"107238438"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"7113002"	"113041552"	"0"	"12"	"59028887"	"132605822"	"1"	"12"	"6956413"	"132605822"	"1"	"12"	"29005377"	"112504003"	"0"	"12"	"780472"	"132605822"	"1"
"MMP2"	"16"	"31841585"	"77597669"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"80660793"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"51349749"	"68806999"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"79203287"	"0"	"16"	"29086811"	"89317317"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"6502266"	"60033450"	"1"	"16"	"1615664"	"81387879"	"1"	"16"	"29411088"	"66746273"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"66254167"	"0"	"16"	"46470502"	"75191124"	"0"	"16"	"603333"	"83797084"	"0"	"16"	"603333"	"68768311"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"59322943"	"1"	"16"	"14572087"	"55975534"	"0"	"16"	"31841585"	"58039472"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"77210815"	"1"	"16"	"31841585"	"86222284"	"0"	"16"	"11257354"	"65158888"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"7326241"	"59188588"	"1"
"HOXA5"	"7"	"23674926"	"30679433"	"1"	"7"	"664936"	"44654298"	"1"	"7"	"664936"	"40933142"	"0"	"7"	"14041079"	"42512532"	"1"	"7"	"10776367"	"109601241"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"20687705"	"36993616"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"55638360"	"1"	"7"	"8758149"	"57185111"	"0"	"7"	"13242328"	"68189285"	"1"	"7"	"23940477"	"32359362"	"1"	"7"	"25598816"	"30912951"	"1"	"7"	"7115256"	"35572096"	"1"	"7"	"22049130"	"50148219"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"57864241"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"56641562"	"0"	"7"	"665647"	"35187685"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"57184979"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"98814357"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"55603563"	"1"	"7"	"664936"	"57185111"	"1"	"7"	"664936"	"67135125"	"1"	"7"	"664936"	"44134216"	"0"	"7"	"664936"	"63672748"	"0"	"7"	"664936"	"40742862"	"0"
"KLF16"	"19"	"283868"	"5633227"	"0"	"19"	"283868"	"58370362"	"1"	"19"	"1357844"	"7767400"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"8176842"	"0"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"30677952"	"0"	"19"	"283868"	"27933896"	"1"	"19"	"283868"	"23736066"	"0"	"19"	"283868"	"27792190"	"1"	"19"	"283868"	"16537421"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"23872082"	"0"	"19"	"283868"	"23872082"	"0"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"29757158"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"27749586"	"1"	"19"	"1723464"	"1909479"	"0"	"19"	"283868"	"27849386"	"1"	"19"	"283868"	"27917934"	"0"	"19"	"283868"	"27921475"	"1"	"19"	"283868"	"30199636"	"0"	"19"	"283868"	"23500930"	"0"	"19"	"283868"	"23753941"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"29739438"	"1"	"19"	"283868"	"27933849"	"0"	"0"	"0"	"0"	"0"	"19"	"283868"	"16233817"	"0"	"19"	"283868"	"23872082"	"0"
"MAP1LC3B"	"16"	"77830235"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"79266760"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"86041310"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"31491673"	"89317317"	"1"	"16"	"29086811"	"89317317"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"7081613"	"89317317"	"1"	"16"	"46470502"	"89317317"	"0"	"16"	"85587219"	"89317317"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"5674292"	"89317317"	"0"	"16"	"87309769"	"87548384"	"0"	"16"	"46470502"	"89317317"	"0"	"16"	"31838978"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"53323525"	"89317317"	"0"	"16"	"58200231"	"89317317"	"0"	"16"	"46470502"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"56283325"	"89317317"	"1"	"16"	"46470502"	"89317317"	"0"	"16"	"81912866"	"89317317"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"61711611"	"88459366"	"1"
"ATG3"	"3"	"110201442"	"124574981"	"1"	"3"	"102262923"	"148734388"	"0"	"3"	"108006812"	"116200648"	"1"	"3"	"94015345"	"197812401"	"0"	"3"	"111639467"	"118083796"	"1"	"3"	"2170634"	"139403379"	"0"	"3"	"112126337"	"130670501"	"1"	"3"	"2170634"	"197812401"	"0"	"0"	"0"	"0"	"0"	"3"	"91390926"	"128710537"	"1"	"3"	"94312103"	"145585290"	"1"	"3"	"111253688"	"114983210"	"0"	"3"	"2170634"	"186796863"	"0"	"3"	"107505199"	"114691326"	"1"	"3"	"94015345"	"197812401"	"1"	"3"	"2170634"	"143153428"	"0"	"3"	"112113140"	"119155197"	"1"	"3"	"2170634"	"197812401"	"1"	"3"	"90065865"	"162360005"	"1"	"3"	"73902017"	"122135810"	"0"	"3"	"10999920"	"197812401"	"0"	"3"	"38931019"	"136495754"	"0"	"3"	"57545594"	"197812401"	"0"	"3"	"82157386"	"197812401"	"1"	"3"	"2170634"	"197812401"	"0"	"3"	"89513437"	"122186810"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"69467883"	"119870207"	"1"	"3"	"2170634"	"197812401"	"0"	"3"	"58610096"	"182363088"	"1"	"3"	"2170634"	"138145670"	"0"	"3"	"77496060"	"126131755"	"0"
"ATG7"	"3"	"7519973"	"19236217"	"1"	"3"	"2170634"	"66475539"	"0"	"3"	"10145397"	"12343043"	"0"	"3"	"9998989"	"12756064"	"0"	"3"	"10311163"	"17712283"	"0"	"3"	"2170634"	"139403379"	"0"	"3"	"2170634"	"91390926"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"72377861"	"1"	"3"	"2170634"	"90453712"	"0"	"3"	"10096385"	"12204398"	"0"	"3"	"2170634"	"77061349"	"0"	"3"	"2170634"	"186796863"	"0"	"3"	"10597961"	"18928157"	"0"	"3"	"10893621"	"11909624"	"1"	"3"	"2170634"	"143153428"	"0"	"3"	"8744801"	"12784926"	"0"	"3"	"2170634"	"197812401"	"1"	"3"	"8214065"	"17031438"	"1"	"3"	"2170634"	"15451279"	"0"	"3"	"2170634"	"90453712"	"0"	"3"	"2170634"	"91462299"	"0"	"3"	"2170634"	"57528328"	"0"	"3"	"2170634"	"61067307"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"48782757"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"29913413"	"1"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"47314698"	"1"	"3"	"2170634"	"138145670"	"0"	"3"	"2170634"	"101155446"	"0"
"MALAT1"	"11"	"61872726"	"68200664"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"62138902"	"65917141"	"0"	"11"	"456012"	"117026197"	"1"	"11"	"64699184"	"66112036"	"1"	"11"	"456012"	"81979565"	"1"	"11"	"63290373"	"73169354"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"60817807"	"69772815"	"0"	"11"	"44475662"	"78216990"	"1"	"11"	"60698014"	"71649144"	"0"	"11"	"456012"	"84486552"	"0"	"11"	"20862105"	"134272740"	"0"	"11"	"62596022"	"69598492"	"1"	"11"	"456012"	"80179243"	"0"	"11"	"456012"	"99222823"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"64150129"	"69528300"	"0"	"11"	"43807196"	"77573003"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"42881153"	"78724708"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"127403219"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"46258848"	"75770619"	"0"	"11"	"456012"	"134272740"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"56247303"	"84622198"	"1"	"11"	"30544825"	"69631680"	"1"	"11"	"49896119"	"93522177"	"1"	"11"	"20444346"	"134272740"	"0"	"11"	"59395629"	"66636341"	"0"
"SOCS1"	"16"	"603333"	"46482583"	"1"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"80660793"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"10261986"	"51085004"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"79203287"	"0"	"16"	"603333"	"46470502"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"31841585"	"1"	"16"	"603333"	"46506888"	"1"	"16"	"603333"	"21348993"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"66254167"	"0"	"16"	"11281617"	"11374304"	"1"	"16"	"603333"	"83797084"	"0"	"16"	"603333"	"68768311"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"59322943"	"1"	"16"	"603333"	"55183186"	"0"	"16"	"603333"	"31756893"	"0"	"16"	"603333"	"89317317"	"1"	"16"	"603333"	"89317317"	"0"	"16"	"603333"	"77210815"	"1"	"16"	"603333"	"31841585"	"1"	"16"	"6484368"	"11551157"	"0"	"16"	"603333"	"89317317"	"0"	"16"	"7326241"	"59188588"	"1"
"MYC"	"8"	"123603376"	"133884526"	"1"	"8"	"122561831"	"130820833"	"0"	"8"	"120107035"	"129441880"	"1"	"8"	"83326222"	"142675901"	"1"	"8"	"125614655"	"139389886"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"127441520"	"144182542"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"121045605"	"129127700"	"1"	"8"	"72895971"	"136390362"	"1"	"8"	"115925109"	"136497466"	"1"	"8"	"128406796"	"132579239"	"1"	"8"	"119683443"	"133616840"	"1"	"8"	"127055055"	"135905676"	"1"	"8"	"127889225"	"131405490"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"127440521"	"135754736"	"1"	"8"	"127097685"	"134100577"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"123240120"	"132988219"	"1"	"8"	"117002437"	"144182542"	"0"	"8"	"24212123"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"3997465"	"138754636"	"1"	"8"	"19067399"	"134549911"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"2166022"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"53047084"	"144182542"	"1"	"8"	"42197628"	"138068256"	"1"	"8"	"78112799"	"144182542"	"1"
