"GeneSymbol"	"CNV_BRCA_CHR"	"CNV_BRCA_START"	"CNV_BRCA_END"	"CNV_BRCA_ABERATION"	"CNV_GBM_CHR"	"CNV_GBM_START"	"CNV_GBM_END"	"CNV_GBM_ABERATION"	"CNV_OV_CHR"	"CNV_OV_START"	"CNV_OV_END"	"CNV_OV_ABERATION"	"CNV_LUAD_CHR"	"CNV_LUAD_START"	"CNV_LUAD_END"	"CNV_LUAD_ABERATION"	"CNV_UCEC_CHR"	"CNV_UCEC_START"	"CNV_UCEC_END"	"CNV_UCEC_ABERATION"	"CNV_KIRC_CHR"	"CNV_KIRC_START"	"CNV_KIRC_END"	"CNV_KIRC_ABERATION"	"CNV_HNSC_CHR"	"CNV_HNSC_START"	"CNV_HNSC_END"	"CNV_HNSC_ABERATION"	"CNV_LGG_CHR"	"CNV_LGG_START"	"CNV_LGG_END"	"CNV_LGG_ABERATION"	"CNV_THCA_CHR"	"CNV_THCA_START"	"CNV_THCA_END"	"CNV_THCA_ABERATION"	"CNV_LUSC_CHR"	"CNV_LUSC_START"	"CNV_LUSC_END"	"CNV_LUSC_ABERATION"	"CNV_PRAD_CHR"	"CNV_PRAD_START"	"CNV_PRAD_END"	"CNV_PRAD_ABERATION"	"CNV_SKCM_CHR"	"CNV_SKCM_START"	"CNV_SKCM_END"	"CNV_SKCM_ABERATION"	"CNV_COAD_CHR"	"CNV_COAD_START"	"CNV_COAD_END"	"CNV_COAD_ABERATION"	"CNV_STAD_CHR"	"CNV_STAD_START"	"CNV_STAD_END"	"CNV_STAD_ABERATION"	"CNV_BLCA_CHR"	"CNV_BLCA_START"	"CNV_BLCA_END"	"CNV_BLCA_ABERATION"	"CNV_LIHC_CHR"	"CNV_LIHC_START"	"CNV_LIHC_END"	"CNV_LIHC_ABERATION"	"CNV_CESC_CHR"	"CNV_CESC_START"	"CNV_CESC_END"	"CNV_CESC_ABERATION"	"CNV_KIRP_CHR"	"CNV_KIRP_START"	"CNV_KIRP_END"	"CNV_KIRP_ABERATION"	"CNV_SARC_CHR"	"CNV_SARC_START"	"CNV_SARC_END"	"CNV_SARC_ABERATION"	"CNV_LAML_CHR"	"CNV_LAML_START"	"CNV_LAML_END"	"CNV_LAML_ABERATION"	"CNV_PAAD_CHR"	"CNV_PAAD_START"	"CNV_PAAD_END"	"CNV_PAAD_ABERATION"	"CNV_ESCA_CHR"	"CNV_ESCA_START"	"CNV_ESCA_END"	"CNV_ESCA_ABERATION"	"CNV_PCPG_CHR"	"CNV_PCPG_START"	"CNV_PCPG_END"	"CNV_PCPG_ABERATION"	"CNV_READ_CHR"	"CNV_READ_START"	"CNV_READ_END"	"CNV_READ_ABERATION"	"CNV_TGCT_CHR"	"CNV_TGCT_START"	"CNV_TGCT_END"	"CNV_TGCT_ABERATION"	"CNV_THYM_CHR"	"CNV_THYM_START"	"CNV_THYM_END"	"CNV_THYM_ABERATION"	"CNV_KICH_CHR"	"CNV_KICH_START"	"CNV_KICH_END"	"CNV_KICH_ABERATION"	"CNV_ACC_CHR"	"CNV_ACC_START"	"CNV_ACC_END"	"CNV_ACC_ABERATION"	"CNV_MESO_CHR"	"CNV_MESO_START"	"CNV_MESO_END"	"CNV_MESO_ABERATION"	"CNV_UVM_CHR"	"CNV_UVM_START"	"CNV_UVM_END"	"CNV_UVM_ABERATION"	"CNV_DLBC_CHR"	"CNV_DLBC_START"	"CNV_DLBC_END"	"CNV_DLBC_ABERATION"	"CNV_UCS_CHR"	"CNV_UCS_START"	"CNV_UCS_END"	"CNV_UCS_ABERATION"	"CNV_CHOL_CHR"	"CNV_CHOL_START"	"CNV_CHOL_END"	"CNV_CHOL_ABERATION"
"SNHG4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"LINC01503"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"LINC00662"	"19"	"27749470"	"28313972"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"27749470"	"32816804"	"1"	"19"	"283868"	"58370362"	"0"	"19"	"27969356"	"30199636"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"30677952"	"0"	"19"	"14620733"	"35637256"	"1"	"19"	"22449343"	"58370362"	"1"	"19"	"7496837"	"37019344"	"0"	"19"	"5324820"	"28324239"	"1"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"18296833"	"30644304"	"1"	"19"	"3521410"	"32249101"	"0"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"29757158"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"16633129"	"30292822"	"1"	"19"	"28093702"	"38139678"	"1"	"19"	"19829788"	"34045547"	"1"	"19"	"19836130"	"28322590"	"0"	"19"	"21320850"	"32051830"	"1"	"19"	"283868"	"30199636"	"0"	"19"	"23514558"	"58030429"	"0"	"19"	"23755759"	"34121142"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"29739438"	"1"	"19"	"27933896"	"32647219"	"0"	"0"	"0"	"0"	"0"	"19"	"19809210"	"29816544"	"1"	"19"	"21478228"	"28469387"	"0"
"LINC00844"	"10"	"55976785"	"110185829"	"0"	"10"	"366509"	"82050118"	"0"	"10"	"58300223"	"62417429"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"52440672"	"86850405"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"37446839"	"67838028"	"0"	"10"	"366509"	"65996052"	"0"	"10"	"60325579"	"60815547"	"1"	"10"	"44448034"	"87796487"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"50818242"	"69616033"	"1"	"10"	"50951821"	"82711131"	"0"	"10"	"366509"	"133411599"	"1"	"10"	"366509"	"106947549"	"0"	"10"	"366509"	"87946867"	"1"	"10"	"49193139"	"129951640"	"0"	"10"	"60744735"	"60766696"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"1"	"10"	"366509"	"65420363"	"0"	"10"	"1493544"	"66896728"	"0"	"10"	"7457036"	"69296426"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"60789362"	"1"	"10"	"366509"	"81911590"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"67202278"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"50799038"	"67422126"	"1"
"IFNG-AS1"	"12"	"67189856"	"70026744"	"1"	"12"	"68067232"	"68726861"	"0"	"12"	"58971557"	"89085105"	"1"	"12"	"68248148"	"68834860"	"1"	"12"	"59256629"	"103121501"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"8564340"	"97036758"	"0"	"12"	"49426314"	"94769790"	"1"	"12"	"65658606"	"74998055"	"1"	"12"	"32983041"	"132605822"	"1"	"12"	"38827290"	"87345102"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"67189856"	"71971541"	"1"	"12"	"64697534"	"70909278"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"124314841"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"68116805"	"69721843"	"0"	"12"	"780472"	"131082436"	"0"	"12"	"49805785"	"79580144"	"0"	"12"	"24454291"	"86675423"	"1"	"12"	"780472"	"119327777"	"1"	"12"	"780472"	"107238438"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"7113002"	"113041552"	"0"	"12"	"58345910"	"70063685"	"0"	"12"	"6956413"	"132605822"	"1"	"12"	"29005377"	"112504003"	"0"	"12"	"780472"	"132605822"	"1"
"LINC00707"	"10"	"366509"	"38178353"	"1"	"10"	"366509"	"82050118"	"0"	"10"	"6081532"	"9726745"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"3159873"	"8720232"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"1568644"	"20714783"	"0"	"10"	"366509"	"65996052"	"0"	"10"	"366509"	"15651660"	"0"	"10"	"366509"	"44427527"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"12778261"	"0"	"10"	"3095280"	"8532163"	"1"	"10"	"366509"	"133411599"	"1"	"10"	"366509"	"106947549"	"0"	"10"	"366509"	"87946867"	"1"	"10"	"6508050"	"15482142"	"0"	"10"	"366509"	"15113962"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"1"	"10"	"366509"	"65420363"	"0"	"10"	"366509"	"49868126"	"0"	"10"	"366509"	"51232873"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"60789362"	"1"	"10"	"366509"	"81911590"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"67202278"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"38770921"	"0"
"PDCD4-AS1"	"10"	"102639236"	"133411599"	"0"	"10"	"82059369"	"133411599"	"0"	"10"	"104387598"	"121200052"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"86861274"	"133411599"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"67838048"	"133411599"	"0"	"10"	"67291834"	"114909876"	"0"	"10"	"54416765"	"118492593"	"0"	"10"	"87881541"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"112602687"	"113195570"	"1"	"10"	"96243204"	"118492593"	"0"	"10"	"366509"	"133411599"	"1"	"10"	"18536235"	"123014923"	"0"	"10"	"11402623"	"133411599"	"1"	"10"	"49193139"	"129951640"	"0"	"10"	"112345536"	"112648382"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"1"	"10"	"43792899"	"121121180"	"0"	"10"	"17298343"	"133411599"	"0"	"10"	"79356627"	"118808813"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"36195133"	"133411599"	"1"	"10"	"66820187"	"123402869"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"87964116"	"114032972"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"70100110"	"132082131"	"0"
"CCDC144NL-AS1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"LUCAT1"	"5"	"81142378"	"132340119"	"1"	"5"	"66574645"	"128801872"	"1"	"5"	"90462515"	"95529593"	"1"	"5"	"85040296"	"114781310"	"0"	"5"	"62176223"	"120841794"	"0"	"5"	"913983"	"180934240"	"1"	"5"	"50828231"	"121525269"	"0"	"5"	"35325118"	"180934240"	"1"	"5"	"913983"	"180934240"	"1"	"5"	"78961428"	"148114542"	"0"	"5"	"82662265"	"97694100"	"0"	"5"	"45378354"	"121716166"	"0"	"5"	"914118"	"168840778"	"0"	"5"	"50828231"	"112804325"	"0"	"5"	"59555985"	"129828361"	"0"	"5"	"914118"	"180934240"	"0"	"5"	"17213210"	"166639250"	"1"	"5"	"913983"	"179624883"	"1"	"5"	"59133754"	"112307009"	"0"	"5"	"71732179"	"120710969"	"0"	"5"	"10106599"	"170260276"	"0"	"5"	"11429670"	"171436505"	"0"	"5"	"10605459"	"180934240"	"1"	"5"	"10279535"	"106109871"	"0"	"5"	"913983"	"167969684"	"0"	"5"	"75548403"	"131319770"	"1"	"5"	"17757966"	"166690792"	"0"	"5"	"913983"	"180934240"	"1"	"5"	"3866029"	"169410484"	"1"	"5"	"913983"	"104854498"	"1"	"5"	"58617602"	"91770875"	"1"	"5"	"913983"	"93315154"	"0"	"5"	"31452768"	"161542669"	"1"
"AC123023.1"	"3"	"22454402"	"43485636"	"0"	"3"	"2170634"	"66475539"	"0"	"3"	"32840515"	"40682369"	"1"	"3"	"14577743"	"81108136"	"0"	"3"	"22457379"	"37021363"	"0"	"3"	"2170634"	"139403379"	"0"	"3"	"2170634"	"91390926"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"72377861"	"1"	"3"	"2170634"	"90453712"	"0"	"3"	"34214980"	"34402557"	"0"	"3"	"2170634"	"77061349"	"0"	"3"	"2170634"	"186796863"	"0"	"3"	"13136166"	"47121947"	"0"	"3"	"26817296"	"45631526"	"1"	"3"	"2170634"	"143153428"	"0"	"3"	"12798738"	"46586954"	"0"	"3"	"2170634"	"197812401"	"1"	"3"	"23340715"	"46046453"	"1"	"3"	"15452495"	"41789289"	"0"	"3"	"2170634"	"90453712"	"0"	"3"	"2170634"	"91462299"	"0"	"3"	"2170634"	"57528328"	"0"	"3"	"2170634"	"61067307"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"48782757"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"13827266"	"35743714"	"1"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"47314698"	"1"	"3"	"2170634"	"138145670"	"0"	"3"	"2170634"	"101155446"	"0"
"BDNF-AS"	"11"	"25013095"	"30714836"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"12156246"	"36415979"	"0"	"11"	"456012"	"117026197"	"1"	"11"	"10416806"	"32066637"	"0"	"11"	"456012"	"81979565"	"1"	"11"	"456012"	"38927571"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"26234053"	"37961792"	"1"	"11"	"456012"	"63924466"	"1"	"11"	"456012"	"60697688"	"0"	"11"	"456012"	"84486552"	"0"	"11"	"456012"	"50085543"	"0"	"11"	"13552336"	"43193177"	"0"	"11"	"456012"	"80179243"	"0"	"11"	"456012"	"99222823"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"22617032"	"28463569"	"0"	"11"	"21287383"	"43806100"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"3949764"	"50092125"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"127403219"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"46258264"	"0"	"11"	"456012"	"134272740"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"60112441"	"1"	"11"	"456120"	"50091552"	"0"	"11"	"25287601"	"28045696"	"1"	"11"	"456012"	"63726467"	"0"	"11"	"456012"	"50096159"	"0"
"NBAT1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"FOXD2-AS1"	"1"	"47297535"	"47979240"	"1"	"1"	"3301765"	"73384917"	"1"	"1"	"46169477"	"84800158"	"1"	"1"	"3301765"	"187818129"	"1"	"1"	"47178416"	"48344474"	"1"	"1"	"3301765"	"211884242"	"0"	"1"	"3301765"	"119981279"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"55808600"	"0"	"1"	"16999460"	"59919720"	"0"	"1"	"3301765"	"93336245"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"152020589"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"47037650"	"50560903"	"1"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"70346176"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"43188701"	"116060034"	"0"	"1"	"47875333"	"47916922"	"1"	"1"	"3301765"	"193041506"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"149909846"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"15039744"	"98434567"	"0"	"1"	"3301765"	"55437153"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"107143135"	"0"	"1"	"3301765"	"119984738"	"0"	"1"	"6190279"	"54084389"	"0"	"1"	"12461636"	"119984772"	"0"	"1"	"3301765"	"114714900"	"0"
"IGF2-AS"	"11"	"456012"	"16274866"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"2318592"	"0"	"11"	"456012"	"117026197"	"1"	"11"	"456012"	"2880926"	"0"	"11"	"456012"	"81979565"	"1"	"11"	"456012"	"38927571"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"2937052"	"0"	"11"	"456012"	"63924466"	"1"	"11"	"456012"	"60697688"	"0"	"11"	"456012"	"84486552"	"0"	"11"	"456012"	"50085543"	"0"	"11"	"456012"	"13551161"	"0"	"11"	"456012"	"80179243"	"0"	"11"	"456012"	"99222823"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"6797023"	"0"	"11"	"2120356"	"2202130"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"25052178"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"127403219"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"46258264"	"0"	"11"	"456012"	"134272740"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"60112441"	"1"	"11"	"456012"	"19755114"	"1"	"11"	"456012"	"5926696"	"1"	"11"	"456012"	"63726467"	"0"	"11"	"456012"	"50096159"	"0"
"THRIL"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"HNF1A-AS1"	"12"	"113007217"	"122906446"	"0"	"12"	"120047445"	"125534055"	"1"	"12"	"120983910"	"122319668"	"1"	"12"	"104128342"	"125293671"	"0"	"12"	"121366274"	"121475253"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"23783932"	"132605822"	"0"	"12"	"54230590"	"132605822"	"1"	"12"	"91273411"	"131833284"	"0"	"12"	"32983041"	"132605822"	"1"	"12"	"116255631"	"132605822"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"121294838"	"132605822"	"0"	"12"	"107299759"	"126763599"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"124314841"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"0"	"0"	"0"	"0"	"0"	"12"	"780472"	"131082436"	"0"	"12"	"88180605"	"126168429"	"0"	"12"	"38838654"	"132605822"	"1"	"12"	"44121870"	"132605822"	"1"	"12"	"96637131"	"124431014"	"1"	"12"	"780472"	"132605822"	"0"	"12"	"780472"	"132605822"	"1"	"12"	"780472"	"132605822"	"1"	"12"	"113042291"	"132605822"	"0"	"12"	"59028887"	"132605822"	"1"	"12"	"6956413"	"132605822"	"1"	"12"	"32734435"	"132605822"	"0"	"12"	"780472"	"132605822"	"1"
"DBH-AS1"	"9"	"124076693"	"138044505"	"1"	"9"	"124744520"	"138044505"	"0"	"9"	"131581757"	"137030185"	"0"	"9"	"136376903"	"138044505"	"0"	"9"	"134590859"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"136514289"	"138044505"	"1"	"9"	"22075339"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"133853901"	"137257288"	"1"	"9"	"30898975"	"138044505"	"1"	"9"	"132939146"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"136478000"	"137118319"	"0"	"9"	"24069195"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"133379252"	"138044505"	"0"	"9"	"136501021"	"136698743"	"0"	"9"	"25985276"	"138044505"	"0"	"9"	"22338658"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"8685047"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"19199320"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"	"9"	"9638505"	"138044505"	"0"	"9"	"789794"	"138044505"	"1"	"9"	"127389991"	"138044505"	"0"	"9"	"17936836"	"138044505"	"0"	"9"	"789794"	"138044505"	"0"
"LINC00473"	"6"	"147713150"	"170596889"	"0"	"6"	"156950932"	"168708494"	"0"	"6"	"164203827"	"170245513"	"0"	"6"	"137397396"	"170596889"	"0"	"6"	"152407228"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"72501193"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"33776641"	"170596889"	"1"	"6"	"159364767"	"170596889"	"0"	"6"	"163454429"	"170596889"	"0"	"6"	"114936470"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"161626217"	"170596889"	"1"	"6"	"155164420"	"169322446"	"0"	"6"	"67937578"	"170596889"	"0"	"6"	"44737566"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"139933187"	"170239633"	"1"	"6"	"166292681"	"166491323"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"128748651"	"170596889"	"1"	"6"	"61527062"	"170596889"	"0"	"6"	"145995212"	"169146407"	"0"	"6"	"96665584"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"63791802"	"170596889"	"0"	"6"	"61527062"	"170596889"	"0"	"6"	"147422124"	"170596889"	"0"	"6"	"74561415"	"168708494"	"0"	"6"	"69961403"	"170596889"	"0"
"NIFK-AS1"	"2"	"120446577"	"146844228"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"120435076"	"149231730"	"0"	"2"	"60318997"	"190973478"	"1"	"2"	"88365118"	"140256010"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"84381867"	"145146745"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"96794183"	"140055074"	"1"	"2"	"119487004"	"129104249"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"138595990"	"1"	"2"	"85456247"	"141561502"	"0"	"2"	"95266865"	"134029202"	"0"	"2"	"11018280"	"237071943"	"1"	"2"	"11018280"	"134089704"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"113671128"	"144765676"	"0"	"2"	"122177531"	"138967130"	"1"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"136864340"	"1"	"2"	"73912135"	"217640039"	"0"	"2"	"480597"	"241537572"	"1"	"2"	"480597"	"241537572"	"1"	"2"	"119437365"	"176564957"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"480597"	"241537572"	"0"	"2"	"75793208"	"142125024"	"1"	"2"	"480597"	"155095579"	"1"	"2"	"111125613"	"134033603"	"0"	"2"	"24495059"	"153606019"	"1"	"2"	"115604821"	"126802252"	"1"
